,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
111,111,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,3,GSM,False,25642,9402,427,1,-77,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
112,112,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,4,GSM,False,29173,9402,427,1,-77,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
113,113,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,5,GSM,False,29171,9402,427,1,-79,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
114,114,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,6,GSM,False,49543,9402,427,1,-85,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
115,115,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,7,GSM,True,17383,120,427,2,13,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
116,116,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,8,GSM,False,17382,120,427,2,-19,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
117,117,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,9,GSM,False,17381,120,427,2,-41,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
118,118,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,10,GSM,False,16573,120,427,2,-41,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
119,119,25.368758333333336,51.551408333333335,0.0,0.0,1561285802894,11,GSM,False,10022,120,427,2,-71,4,9.0,25.368758333333336,51.551408333333335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
120,120,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,0,GSM,True,40283,9402,427,1,-7,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
121,121,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,1,GSM,False,40282,9402,427,1,-29,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
122,122,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,2,GSM,False,40281,9402,427,1,-51,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
123,123,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,3,GSM,False,25642,9402,427,1,-77,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
124,124,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,4,GSM,False,29173,9402,427,1,-77,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
125,125,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,5,GSM,False,29171,9402,427,1,-79,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
126,126,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,6,GSM,False,49543,9402,427,1,-85,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
127,127,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,7,GSM,True,17383,120,427,2,13,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
128,128,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,8,GSM,False,17382,120,427,2,-19,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
129,129,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,9,GSM,False,17381,120,427,2,-41,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
130,130,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,10,GSM,False,16573,120,427,2,-41,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
131,131,25.368761666666668,51.55140500000001,0.0,0.0,1561285803778,11,GSM,False,10022,120,427,2,-71,4,10.0,25.368761666666668,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
132,132,25.368761666666668,51.55140500000001,0.0,0.0,1561285804239,12,GSM,False,10681,120,427,2,-79,4,,,,,,,,,,,,,,,
133,133,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,0,GSM,True,40283,9402,427,1,-7,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
134,134,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,1,GSM,False,40282,9402,427,1,-29,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
135,135,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,2,GSM,False,40281,9402,427,1,-51,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
136,136,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,3,GSM,False,25642,9402,427,1,-77,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
137,137,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,4,GSM,False,29173,9402,427,1,-77,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
138,138,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,5,GSM,False,29171,9402,427,1,-79,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
139,139,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,6,GSM,False,49543,9402,427,1,-85,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
140,140,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,7,GSM,True,17383,120,427,2,13,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
141,141,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,8,GSM,False,17382,120,427,2,-23,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
142,142,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,9,GSM,False,16573,120,427,2,-45,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
143,143,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,10,GSM,False,17381,120,427,2,-49,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
144,144,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,11,GSM,False,10022,120,427,2,-77,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
145,145,25.36876833333333,51.55140500000001,0.0,0.0,1561285804816,12,GSM,False,10681,120,427,2,-79,4,11.0,25.36876833333333,51.55140500000001,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
146,146,25.368786666666665,51.551415,0.0,0.0,1561285805859,0,GSM,True,40283,9402,427,1,-7,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
147,147,25.368786666666665,51.551415,0.0,0.0,1561285805859,1,GSM,False,40282,9402,427,1,-29,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
148,148,25.368786666666665,51.551415,0.0,0.0,1561285805859,2,GSM,False,40281,9402,427,1,-51,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
149,149,25.368786666666665,51.551415,0.0,0.0,1561285805859,3,GSM,False,25642,9402,427,1,-77,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
150,150,25.368786666666665,51.551415,0.0,0.0,1561285805859,4,GSM,False,29173,9402,427,1,-77,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
151,151,25.368786666666665,51.551415,0.0,0.0,1561285805859,5,GSM,False,29171,9402,427,1,-79,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
152,152,25.368786666666665,51.551415,0.0,0.0,1561285805859,6,GSM,False,49543,9402,427,1,-85,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
153,153,25.368786666666665,51.551415,0.0,0.0,1561285805859,7,GSM,True,17383,120,427,2,13,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
154,154,25.368786666666665,51.551415,0.0,0.0,1561285805859,8,GSM,False,17382,120,427,2,-23,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
155,155,25.368786666666665,51.551415,0.0,0.0,1561285805859,9,GSM,False,16573,120,427,2,-45,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
156,156,25.368786666666665,51.551415,0.0,0.0,1561285805859,10,GSM,False,17381,120,427,2,-49,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
157,157,25.368786666666665,51.551415,0.0,0.0,1561285805859,11,GSM,False,10022,120,427,2,-77,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
158,158,25.368786666666665,51.551415,0.0,0.0,1561285805859,12,GSM,False,10681,120,427,2,-79,4,12.0,25.368786666666665,51.551415,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
159,159,25.368786666666665,51.551415,0.0,0.0,1561285806215,11,GSM,False,16572,120,427,2,-71,4,,,,,,,,,,,,,,,
160,160,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,0,GSM,True,40283,9402,427,1,-7,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
161,161,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,1,GSM,False,40282,9402,427,1,-29,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
162,162,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,2,GSM,False,40281,9402,427,1,-51,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
163,163,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,3,GSM,False,25642,9402,427,1,-77,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
164,164,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,4,GSM,False,29173,9402,427,1,-77,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
165,165,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,5,GSM,False,29171,9402,427,1,-79,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
166,166,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,6,GSM,False,49543,9402,427,1,-85,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
167,167,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,7,GSM,True,17383,120,427,2,13,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
168,168,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,8,GSM,False,17382,120,427,2,-19,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
169,169,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,9,GSM,False,16573,120,427,2,-45,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
170,170,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,10,GSM,False,17381,120,427,2,-53,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
171,171,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,11,GSM,False,16572,120,427,2,-71,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
172,172,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,12,GSM,False,10022,120,427,2,-77,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
173,173,25.368801666666663,51.55142333333333,0.0,0.0,1561285806882,13,GSM,False,10681,120,427,2,-81,4,13.0,25.368801666666663,51.55142333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
174,174,25.36881,51.55142666666667,0.0,0.0,1561285807796,0,GSM,True,40283,9402,427,1,-7,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
175,175,25.36881,51.55142666666667,0.0,0.0,1561285807796,1,GSM,False,40282,9402,427,1,-29,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
176,176,25.36881,51.55142666666667,0.0,0.0,1561285807796,2,GSM,False,40281,9402,427,1,-51,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
177,177,25.36881,51.55142666666667,0.0,0.0,1561285807796,3,GSM,False,25642,9402,427,1,-77,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
178,178,25.36881,51.55142666666667,0.0,0.0,1561285807796,4,GSM,False,29173,9402,427,1,-77,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
179,179,25.36881,51.55142666666667,0.0,0.0,1561285807796,5,GSM,False,29171,9402,427,1,-79,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
180,180,25.36881,51.55142666666667,0.0,0.0,1561285807796,6,GSM,False,49543,9402,427,1,-85,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
181,181,25.36881,51.55142666666667,0.0,0.0,1561285807796,7,GSM,True,17383,120,427,2,13,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
182,182,25.36881,51.55142666666667,0.0,0.0,1561285807796,8,GSM,False,17382,120,427,2,-19,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
183,183,25.36881,51.55142666666667,0.0,0.0,1561285807796,9,GSM,False,16573,120,427,2,-45,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
184,184,25.36881,51.55142666666667,0.0,0.0,1561285807796,10,GSM,False,17381,120,427,2,-53,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
185,185,25.36881,51.55142666666667,0.0,0.0,1561285807796,11,GSM,False,16572,120,427,2,-71,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
186,186,25.36881,51.55142666666667,0.0,0.0,1561285807796,12,GSM,False,10022,120,427,2,-77,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
187,187,25.36881,51.55142666666667,0.0,0.0,1561285807796,13,GSM,False,10681,120,427,2,-81,4,14.0,25.36881,51.55142666666667,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
188,188,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,0,GSM,True,40283,9402,427,1,-11,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
189,189,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,1,GSM,False,40282,9402,427,1,-29,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
190,190,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,2,GSM,False,40281,9402,427,1,-59,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
191,191,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,3,GSM,False,25642,9402,427,1,-79,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
192,192,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,4,GSM,False,29173,9402,427,1,-83,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
193,193,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,5,GSM,False,29171,9402,427,1,-85,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
194,194,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,6,GSM,False,49543,9402,427,1,-93,3,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
195,195,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,7,GSM,True,17383,120,427,2,13,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
196,196,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,8,GSM,False,17382,120,427,2,-19,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
197,197,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,9,GSM,False,16573,120,427,2,-45,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
198,198,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,10,GSM,False,17381,120,427,2,-53,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
199,199,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,11,GSM,False,16572,120,427,2,-71,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
200,200,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,12,GSM,False,10022,120,427,2,-77,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
201,201,25.36879833333333,51.551435000000005,0.0,0.0,1561285808805,13,GSM,False,10681,120,427,2,-81,4,15.0,25.36879833333333,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
202,202,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,0,GSM,True,40283,9402,427,1,-11,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
203,203,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,1,GSM,False,40282,9402,427,1,-29,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
204,204,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,2,GSM,False,40281,9402,427,1,-59,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
205,205,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,3,GSM,False,25642,9402,427,1,-79,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
206,206,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,4,GSM,False,29173,9402,427,1,-83,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
207,207,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,5,GSM,False,29171,9402,427,1,-85,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
208,208,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,6,GSM,False,49543,9402,427,1,-93,3,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
209,209,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,7,GSM,True,17383,120,427,2,13,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
210,210,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,8,GSM,False,17382,120,427,2,-19,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
211,211,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,9,GSM,False,16573,120,427,2,-45,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
212,212,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,10,GSM,False,17381,120,427,2,-53,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
213,213,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,11,GSM,False,16572,120,427,2,-71,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
214,214,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,12,GSM,False,10022,120,427,2,-77,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
215,215,25.368801666666663,51.551435000000005,0.0,0.0,1561285809765,13,GSM,False,10681,120,427,2,-81,4,16.0,25.368801666666663,51.551435000000005,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
216,216,25.368805,51.55143666666666,0.0,0.0,1561285810893,0,GSM,True,40283,9402,427,1,-11,4,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
217,217,25.368805,51.55143666666666,0.0,0.0,1561285810893,1,GSM,False,40282,9402,427,1,-29,4,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
218,218,25.368805,51.55143666666666,0.0,0.0,1561285810893,2,GSM,False,40281,9402,427,1,-59,4,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
219,219,25.368805,51.55143666666666,0.0,0.0,1561285810893,3,GSM,False,25642,9402,427,1,-79,4,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
220,220,25.368805,51.55143666666666,0.0,0.0,1561285810893,4,GSM,False,29173,9402,427,1,-83,4,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
221,221,25.368805,51.55143666666666,0.0,0.0,1561285810893,5,GSM,False,29171,9402,427,1,-85,4,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
222,222,25.368805,51.55143666666666,0.0,0.0,1561285810893,6,GSM,False,49543,9402,427,1,-93,3,17.0,25.368805,51.55143666666666,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-11.0,4.0,0.0
